timestamp,forecast_hour,location,lat,lon,predicted_pm25,predicted_aqi,aqi_category
2025-12-30 00:00:00,25,Dwarka,28.5882,77.0494,110.03,267.1,Poor
2025-12-30 01:00:00,26,Dwarka,28.5882,77.0494,116.25,287.6,Poor
2025-12-30 02:00:00,27,Dwarka,28.5882,77.0494,92.65,209.7,Poor
2025-12-30 03:00:00,28,Dwarka,28.5882,77.0494,88.26,194.3,Moderate
2025-12-30 04:00:00,29,Dwarka,28.5882,77.0494,88.26,194.3,Moderate
2025-12-30 05:00:00,30,Dwarka,28.5882,77.0494,84.29,181.2,Moderate
2025-12-30 06:00:00,31,Dwarka,28.5882,77.0494,89.15,197.2,Moderate
2025-12-30 07:00:00,32,Dwarka,28.5882,77.0494,76.77,156.3,Moderate
2025-12-30 08:00:00,33,Dwarka,28.5882,77.0494,74.95,150.3,Moderate
2025-12-30 09:00:00,34,Dwarka,28.5882,77.0494,98.21,228.1,Poor
2025-12-30 10:00:00,35,Dwarka,28.5882,77.0494,108.66,262.6,Poor
2025-12-30 11:00:00,36,Dwarka,28.5882,77.0494,116.35,287.9,Poor
2025-12-30 12:00:00,37,Dwarka,28.5882,77.0494,125.99,305.6,Very Poor
2025-12-30 13:00:00,38,Dwarka,28.5882,77.0494,109.17,264.3,Poor
2025-12-30 14:00:00,39,Dwarka,28.5882,77.0494,108.72,262.8,Poor
2025-12-30 15:00:00,40,Dwarka,28.5882,77.0494,123.24,303.5,Very Poor
2025-12-30 16:00:00,41,Dwarka,28.5882,77.0494,125.25,305.0,Very Poor
2025-12-30 17:00:00,42,Dwarka,28.5882,77.0494,128.13,307.2,Very Poor
2025-12-30 18:00:00,43,Dwarka,28.5882,77.0494,126.54,306.0,Very Poor
2025-12-30 19:00:00,44,Dwarka,28.5882,77.0494,125.41,305.1,Very Poor
2025-12-30 20:00:00,45,Dwarka,28.5882,77.0494,126.61,306.0,Very Poor
2025-12-30 21:00:00,46,Dwarka,28.5882,77.0494,124.02,304.1,Very Poor
2025-12-30 22:00:00,47,Dwarka,28.5882,77.0494,120.85,301.6,Very Poor
2025-12-30 23:00:00,48,Dwarka,28.5882,77.0494,114.44,281.7,Poor
2025-12-31 00:00:00,49,Dwarka,28.5882,77.0494,101.66,239.5,Poor
2025-12-31 01:00:00,50,Dwarka,28.5882,77.0494,94.36,215.4,Poor
2025-12-31 02:00:00,51,Dwarka,28.5882,77.0494,79.04,163.8,Moderate
2025-12-31 03:00:00,52,Dwarka,28.5882,77.0494,72.2,141.3,Moderate
2025-12-31 04:00:00,53,Dwarka,28.5882,77.0494,76.63,155.9,Moderate
2025-12-31 05:00:00,54,Dwarka,28.5882,77.0494,83.17,177.5,Moderate
2025-12-31 06:00:00,55,Dwarka,28.5882,77.0494,91.06,204.5,Poor
2025-12-31 07:00:00,56,Dwarka,28.5882,77.0494,95.29,218.5,Poor
2025-12-31 08:00:00,57,Dwarka,28.5882,77.0494,93.29,211.9,Poor
2025-12-31 09:00:00,58,Dwarka,28.5882,77.0494,91.06,204.5,Poor
2025-12-31 10:00:00,59,Dwarka,28.5882,77.0494,107.15,257.6,Poor
2025-12-31 11:00:00,60,Dwarka,28.5882,77.0494,115.01,283.5,Poor
2025-12-31 12:00:00,61,Dwarka,28.5882,77.0494,112.79,276.2,Poor
2025-12-31 13:00:00,62,Dwarka,28.5882,77.0494,109.2,264.4,Poor
2025-12-31 14:00:00,63,Dwarka,28.5882,77.0494,121.52,302.2,Very Poor
2025-12-31 15:00:00,64,Dwarka,28.5882,77.0494,128.87,307.8,Very Poor
2025-12-31 16:00:00,65,Dwarka,28.5882,77.0494,136.87,313.8,Very Poor
2025-12-31 17:00:00,66,Dwarka,28.5882,77.0494,142.58,318.2,Very Poor
2025-12-31 18:00:00,67,Dwarka,28.5882,77.0494,127.42,306.7,Very Poor
2025-12-31 19:00:00,68,Dwarka,28.5882,77.0494,132.89,310.8,Very Poor
2025-12-31 20:00:00,69,Dwarka,28.5882,77.0494,129.37,308.1,Very Poor
2025-12-31 21:00:00,70,Dwarka,28.5882,77.0494,126.41,305.9,Very Poor
2025-12-31 22:00:00,71,Dwarka,28.5882,77.0494,129.46,308.2,Very Poor
2025-12-31 23:00:00,72,Dwarka,28.5882,77.0494,115.12,283.9,Poor
2025-12-29 00:00:00,1,IGI Airport,28.5562,77.1,258.44,407.4,Severe
2025-12-29 01:00:00,2,IGI Airport,28.5562,77.1,235.04,388.6,Very Poor
2025-12-29 02:00:00,3,IGI Airport,28.5562,77.1,217.7,375.4,Very Poor
2025-12-29 03:00:00,4,IGI Airport,28.5562,77.1,196.74,359.4,Very Poor
2025-12-29 04:00:00,5,IGI Airport,28.5562,77.1,186.87,351.9,Very Poor
2025-12-29 05:00:00,6,IGI Airport,28.5562,77.1,170.41,339.4,Very Poor
2025-12-29 06:00:00,7,IGI Airport,28.5562,77.1,172.15,340.7,Very Poor
2025-12-29 07:00:00,8,IGI Airport,28.5562,77.1,173.34,341.6,Very Poor
2025-12-29 08:00:00,9,IGI Airport,28.5562,77.1,172.38,340.9,Very Poor
2025-12-29 09:00:00,10,IGI Airport,28.5562,77.1,159.13,330.8,Very Poor
2025-12-29 10:00:00,11,IGI Airport,28.5562,77.1,153.67,326.6,Very Poor
2025-12-29 11:00:00,12,IGI Airport,28.5562,77.1,132.56,310.6,Very Poor
2025-12-29 12:00:00,13,IGI Airport,28.5562,77.1,121.97,302.5,Very Poor
2025-12-29 13:00:00,14,IGI Airport,28.5562,77.1,95.21,218.2,Poor
2025-12-29 14:00:00,15,IGI Airport,28.5562,77.1,91.35,205.4,Poor
2025-12-29 15:00:00,16,IGI Airport,28.5562,77.1,103.53,245.7,Poor
2025-12-29 16:00:00,17,IGI Airport,28.5562,77.1,100.59,235.9,Poor
2025-12-29 17:00:00,18,IGI Airport,28.5562,77.1,115.05,283.7,Poor
2025-12-29 18:00:00,19,IGI Airport,28.5562,77.1,128.2,307.2,Very Poor
2025-12-29 19:00:00,20,IGI Airport,28.5562,77.1,118.48,295.0,Poor
2025-12-29 20:00:00,21,IGI Airport,28.5562,77.1,101.02,237.4,Poor
2025-12-29 21:00:00,22,IGI Airport,28.5562,77.1,106.42,255.2,Poor
2025-12-29 22:00:00,23,IGI Airport,28.5562,77.1,119.93,299.8,Poor
2025-12-29 23:00:00,24,IGI Airport,28.5562,77.1,113.58,278.8,Poor
2025-12-30 00:00:00,25,IGI Airport,28.5562,77.1,108.59,262.4,Poor
2025-12-30 01:00:00,26,IGI Airport,28.5562,77.1,118.28,294.3,Poor
2025-12-30 02:00:00,27,IGI Airport,28.5562,77.1,99.41,232.0,Poor
2025-12-30 03:00:00,28,IGI Airport,28.5562,77.1,93.04,211.0,Poor
2025-12-30 04:00:00,29,IGI Airport,28.5562,77.1,91.96,207.5,Poor
2025-12-30 05:00:00,30,IGI Airport,28.5562,77.1,79.78,166.3,Moderate
2025-12-30 06:00:00,31,IGI Airport,28.5562,77.1,79.13,164.1,Moderate
2025-12-30 07:00:00,32,IGI Airport,28.5562,77.1,71.49,138.9,Moderate
2025-12-30 08:00:00,33,IGI Airport,28.5562,77.1,68.99,130.7,Moderate
2025-12-30 09:00:00,34,IGI Airport,28.5562,77.1,98.72,229.8,Poor
2025-12-30 10:00:00,35,IGI Airport,28.5562,77.1,105.55,252.3,Poor
2025-12-30 11:00:00,36,IGI Airport,28.5562,77.1,117.75,292.6,Poor
2025-12-30 12:00:00,37,IGI Airport,28.5562,77.1,122.59,303.0,Very Poor
2025-12-30 13:00:00,38,IGI Airport,28.5562,77.1,107.44,258.5,Poor
2025-12-30 14:00:00,39,IGI Airport,28.5562,77.1,114.4,281.5,Poor
2025-12-30 15:00:00,40,IGI Airport,28.5562,77.1,116.79,289.4,Poor
2025-12-30 16:00:00,41,IGI Airport,28.5562,77.1,120.98,301.7,Very Poor
2025-12-30 17:00:00,42,IGI Airport,28.5562,77.1,127.69,306.9,Very Poor
2025-12-30 18:00:00,43,IGI Airport,28.5562,77.1,123.92,304.0,Very Poor
2025-12-30 19:00:00,44,IGI Airport,28.5562,77.1,135.06,312.5,Very Poor
2025-12-30 20:00:00,45,IGI Airport,28.5562,77.1,129.56,308.3,Very Poor
2025-12-30 21:00:00,46,IGI Airport,28.5562,77.1,120.73,301.6,Very Poor
2025-12-30 22:00:00,47,IGI Airport,28.5562,77.1,115.62,285.5,Poor
2025-12-30 23:00:00,48,IGI Airport,28.5562,77.1,119.41,298.1,Poor
2025-12-31 00:00:00,49,IGI Airport,28.5562,77.1,105.65,252.6,Poor
2025-12-31 01:00:00,50,IGI Airport,28.5562,77.1,92.07,207.8,Poor
2025-12-31 02:00:00,51,IGI Airport,28.5562,77.1,84.92,183.2,Moderate
2025-12-31 03:00:00,52,IGI Airport,28.5562,77.1,74.55,149.0,Moderate
2025-12-31 04:00:00,53,IGI Airport,28.5562,77.1,69.5,132.4,Moderate
2025-12-31 05:00:00,54,IGI Airport,28.5562,77.1,77.83,159.8,Moderate
2025-12-31 06:00:00,55,IGI Airport,28.5562,77.1,87.04,190.2,Moderate
2025-12-31 07:00:00,56,IGI Airport,28.5562,77.1,95.75,220.0,Poor
2025-12-31 08:00:00,57,IGI Airport,28.5562,77.1,82.6,175.6,Moderate
2025-12-31 09:00:00,58,IGI Airport,28.5562,77.1,92.99,210.9,Poor
2025-12-31 10:00:00,59,IGI Airport,28.5562,77.1,103.58,245.8,Poor
2025-12-31 11:00:00,60,IGI Airport,28.5562,77.1,116.31,287.8,Poor
2025-12-31 12:00:00,61,IGI Airport,28.5562,77.1,112.07,273.8,Poor
2025-12-31 13:00:00,62,IGI Airport,28.5562,77.1,114.49,281.8,Poor
2025-12-31 14:00:00,63,IGI Airport,28.5562,77.1,119.25,297.5,Poor
2025-12-31 15:00:00,64,IGI Airport,28.5562,77.1,118.04,293.5,Poor
2025-12-31 16:00:00,65,IGI Airport,28.5562,77.1,137.58,314.4,Very Poor
2025-12-31 17:00:00,66,IGI Airport,28.5562,77.1,140.35,316.5,Very Poor
2025-12-31 18:00:00,67,IGI Airport,28.5562,77.1,132.14,310.2,Very Poor
2025-12-31 19:00:00,68,IGI Airport,28.5562,77.1,132.02,310.2,Very Poor
2025-12-31 20:00:00,69,IGI Airport,28.5562,77.1,134.44,312.0,Very Poor
2025-12-31 21:00:00,70,IGI Airport,28.5562,77.1,131.47,309.7,Very Poor
2025-12-31 22:00:00,71,IGI Airport,28.5562,77.1,121.82,302.4,Very Poor
2025-12-31 23:00:00,72,IGI Airport,28.5562,77.1,110.69,269.3,Poor
2025-12-29 00:00:00,1,Okhla Phase III,28.5273,77.2618,260.34,408.9,Severe
2025-12-29 01:00:00,2,Okhla Phase III,28.5273,77.2618,238.68,391.4,Very Poor
2025-12-29 02:00:00,3,Okhla Phase III,28.5273,77.2618,223.26,379.6,Very Poor
2025-12-29 03:00:00,4,Okhla Phase III,28.5273,77.2618,213.95,372.5,Very Poor
2025-12-29 04:00:00,5,Okhla Phase III,28.5273,77.2618,209.13,368.9,Very Poor
2025-12-29 05:00:00,6,Okhla Phase III,28.5273,77.2618,174.39,342.4,Very Poor
2025-12-29 06:00:00,7,Okhla Phase III,28.5273,77.2618,165.73,335.8,Very Poor
2025-12-29 07:00:00,8,Okhla Phase III,28.5273,77.2618,172.84,341.2,Very Poor
2025-12-29 08:00:00,9,Okhla Phase III,28.5273,77.2618,174.53,342.5,Very Poor
2025-12-29 09:00:00,10,Okhla Phase III,28.5273,77.2618,154.76,327.5,Very Poor
2025-12-29 10:00:00,11,Okhla Phase III,28.5273,77.2618,155.33,327.9,Very Poor
2025-12-29 11:00:00,12,Okhla Phase III,28.5273,77.2618,138.92,315.4,Very Poor
2025-12-29 12:00:00,13,Okhla Phase III,28.5273,77.2618,123.13,303.4,Very Poor
2025-12-29 13:00:00,14,Okhla Phase III,28.5273,77.2618,102.02,240.7,Poor
2025-12-29 14:00:00,15,Okhla Phase III,28.5273,77.2618,96.64,222.9,Poor
2025-12-29 15:00:00,16,Okhla Phase III,28.5273,77.2618,101.05,237.5,Poor
2025-12-29 16:00:00,17,Okhla Phase III,28.5273,77.2618,104.98,250.4,Poor
2025-12-29 17:00:00,18,Okhla Phase III,28.5273,77.2618,117.62,292.1,Poor
2025-12-29 18:00:00,19,Okhla Phase III,28.5273,77.2618,133.49,311.3,Very Poor
2025-12-29 19:00:00,20,Okhla Phase III,28.5273,77.2618,125.8,305.4,Very Poor
2025-12-29 20:00:00,21,Okhla Phase III,28.5273,77.2618,104.98,250.4,Poor
2025-12-29 21:00:00,22,Okhla Phase III,28.5273,77.2618,120.75,301.6,Very Poor
2025-12-29 22:00:00,23,Okhla Phase III,28.5273,77.2618,119.41,298.0,Poor
2025-12-29 23:00:00,24,Okhla Phase III,28.5273,77.2618,125.63,305.3,Very Poor
